city,theatre_name,average_ticket_price,total_seats,no_screens,type,lat,lon,source_of_information,Indian Movie Name,Showtime,Weather,Holiday/Event Impact,ticket_sold
Hyderabad,Shiva Parvathi Cinema: Kukatpally,100.0,1116,1,0,17.4966,78.39707,"BookMyShow, MediaAnt",Sooryavanshi,Morning,Hot,Yes,239
Ahmedabad,"Cinemax: Shiv, Ahmedabad",176.2777778,637,3,1,23.03188,72.57103,BookMyShow,Pathaan,Evening,Hot,Yes,218
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Sooryavanshi,Morning,Hot,No,150
Bangalore,"Sri Madeswara Chitra Mandira, Bangalore",183.50891304903843,1250,1,0,12.9156484,77.5633059,MediaAnt,Kantara,Morning,Sunny,No,41
Chennai,Woodlands Complex: Chennai,69.5,1713,2,1,13.05656,80.26497,"BookMyShow, MediaAnt",RRR,Morning,Cloudy,No,657
Hyderabad,Manju Cinema: Kalasiguda,70.0,289,1,0,17.44048,78.4936,BookMyShow,Kabir Singh,Afternoon,Humid,No,287
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,3 Idiots,Night,Humid,Yes,197
Kolkata,London Paris: Mukti World Ballygunge,237.0,298,2,1,22.52623,88.36665,BookMyShow,KGF 2,Evening,Sunny,No,22
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Jawan,Evening,Rainy,No,489
Mumbai,"Shalimar Cinema, Bharat Nagar",198.1442727463636,704,1,0,18.9616462,72.8210111,MediaAnt,Shershaah,Afternoon,Humid,Yes,157
Kolkata,INOX: Quest Mall,313.0919697,511,4,1,22.53914,88.36565,BookMyShow,Dangal,Afternoon,Rainy,No,284
Hyderabad,"Cinepolis: Mantra Mall, Attapur",200.0,1094,5,1,17.35388,78.4206,BookMyShow,Brahmastra,Morning,Cloudy,No,898
Ahmedabad,Rajhans Cinemas: Satadhar,124.2296296,1080,4,1,23.06663,72.53127,"BookMyShow, Internet Research",RRR,Afternoon,Rainy,No,679
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",Jawan,Afternoon,Sunny,No,439
Kolkata,Mitra Cinema Hall: Kolkata,80.0,1146,1,0,22.59727,88.37205,"BookMyShow, Internet Research",Kantara,Afternoon,Rainy,Yes,222
Delhi,INOX Eros One: Jangpura Extn,465.4166667,317,1,0,28.58122,77.24199,BookMyShow,KGF 2,Night,Rainy,Yes,200
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Pathaan,Afternoon,Hot,No,219
Ahmedabad,"Usha Talkies, Gomtipur",149.09491512148148,550,1,0,23.017995,72.6152555,MediaAnt,Shershaah,Afternoon,Hot,No,488
Delhi,Liberty Cinema: Karol Bagh,110.0,959,1,0,28.65941,77.18973,BookMyShow,Kabir Singh,Evening,Cloudy,Yes,165
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,Shershaah,Afternoon,Cloudy,No,335
Mumbai,"PVR: Citi Mall, Andheri (W)",265.4938272,864,4,1,19.13854,72.83122,"BookMyShow, MediaAnt",RRR,Afternoon,Humid,Yes,258
Bangalore,"INOX: Central, JP Nagar, Mantri Junction",343.0347222,1118,4,1,12.9164,77.59241,"BookMyShow, MediaAnt",Kantara,Morning,Cloudy,Yes,849
Kochi,"Cinepolis: VIP Centre Square Mall, Kochi",119.55509767142858,235,3,1,9.9778687,76.2831729,Internet Research,Baahubali,Morning,Sunny,Yes,8
Kolkata,"Cinepolis: Acropolis Mall, Kolkata",200.5,885,4,1,22.51558,88.39319,BookMyShow,Vikram,Evening,Sunny,Yes,859
Bangalore,"Guru Siddeshwara Chitra Mandira, Anjanapura",183.50891304903843,615,1,0,12.8728904,77.5575757,MediaAnt,Kantara,Evening,Humid,Yes,561
Delhi,"PVR: Prashant Vihar, Delhi",283.3134921,426,4,1,28.71251,77.13594,BookMyShow,Vikram,Afternoon,Hot,No,46
Mumbai,"PVR: Growel, Kandivali (E)",228.452381,482,4,1,19.20261,72.86005,BookMyShow,Kantara,Night,Cloudy,Yes,423
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",KGF 2,Evening,Humid,No,245
Hyderabad,Raghavendra 35mm: Malkajgiri,70.0,580,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",RRR,Morning,Cloudy,No,246
Delhi,Satyam Janak Place-NCR,301.8207102540476,1262,4,1,28.629686,77.081896,Internet Research,Drishyam 2,Afternoon,Stormy,No,938
Bangalore,Radhakrishna Theatre: R.T. Nagar,125.0,921,1,0,13.01337,77.59387,BookMyShow,KGF 2,Evening,Rainy,Yes,613
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",Kantara,Afternoon,Hot,Yes,481
Bangalore,Veeresh Cinemas Screen 1: Magadi Rd,80.0,178,1,0,12.97707,77.54595,BookMyShow,Pathaan,Night,Cloudy,No,57
Ahmedabad,"PVR: Acropolis, Ahmedabad",232.1338384,1343,6,1,23.04884,72.51621,BookMyShow,Vikram,Afternoon,Hot,Yes,1271
Ahmedabad,Rajhans Cinemas: Nikol,114.5055556,741,3,1,23.05089,72.66758,BookMyShow,Kantara,Afternoon,Hot,No,183
Delhi,"Ritz Cinema: Kashmere Gate, Delhi",113.3333333,576,1,0,28.66669,77.22984,"BookMyShow, MediaAnt",3 Idiots,Night,Rainy,No,54
Mumbai,Miraj Thakur Cinemas: Kandivali (E),196.875,668,1,0,19.20909,72.87242,BookMyShow,Vikram,Night,Sunny,No,521
Kolkata,Mitra Cinema Hall: Kolkata,80.0,1146,1,0,22.59727,88.37205,"BookMyShow, Internet Research",3 Idiots,Night,Sunny,No,845
Kolkata,INOX: Hiland Park,171.452381,934,4,1,22.48339,88.39075,BookMyShow,Sooryavanshi,Afternoon,Humid,Yes,411
Mumbai,Le Reve (Globus): Bandra (W),195.5,259,1,0,19.05605,72.83383,BookMyShow,Vikram,Afternoon,Sunny,No,113
Delhi,"PVR: Select City Walk, Delhi",523.1349206,677,5,1,28.52857,77.21973,BookMyShow,Pushpa,Afternoon,Cloudy,Yes,159
Mumbai,Movietime: Malad,161.4444444,403,3,1,19.18909,72.83519,BookMyShow,Brahmastra,Morning,Stormy,No,245
Hyderabad,Rajyalakshmi 70mm: Uppal,55.0,662,1,0,17.39664,78.5603,BookMyShow,Brahmastra,Morning,Sunny,No,64
Bangalore,"PVR: Arena Mahadevapura, Bengaluru",233.5353535,1084,6,1,12.97991,77.69319,"BookMyShow, MediaAnt",Shershaah,Morning,Hot,No,844
Mumbai,Bahar Cinema: Vile Parle (E),190.0,299,1,0,19.10867,72.85335,BookMyShow,Jawan,Night,Hot,Yes,33
Bangalore,"INOX: Forum Neighbourhood Mall, Whitefield",301.3636364,725,5,1,12.9595,77.74789,BookMyShow,Shershaah,Evening,Humid,No,29
Bangalore,"Anand Theatre, No-268",183.50891304903843,947,1,0,13.011335,77.609965,MediaAnt,Drishyam 2,Evening,Humid,Yes,190
Ahmedabad,City Gold: Bapunagar,101.1666667,419,4,1,23.03743,72.61513,"BookMyShow, MediaAnt",Baahubali,Evening,Sunny,No,203
Kochi,Sarita Cinema: Kochi,110.0,2141,3,1,9.984626,76.27759,"BookMyShow, Internet Research",Baahubali,Afternoon,Cloudy,No,1877
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Pathaan,Afternoon,Cloudy,No,160
Hyderabad,Priya Theatre: Malleypally,80.0,750,1,0,17.39049,78.4549,"BookMyShow, MediaAnt",Drishyam 2,Morning,Sunny,Yes,212
Hyderabad,"Brahmarambha 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000891,78.386969,MediaAnt,Brahmastra,Afternoon,Humid,No,69
Bangalore,Sri Srinivasa Theatre: Padmanabanagara,110.0,725,1,0,12.90898,77.55804,"BookMyShow, Internet Research",KGF 2,Night,Humid,Yes,273
Kolkata,London Paris: Mukti World Ballygunge,237.0,298,2,1,22.52623,88.36665,BookMyShow,Baahubali,Afternoon,Sunny,Yes,108
Mumbai,"Cinepolis: Fun Republic Mall, Andheri (W)",260.0092593,1271,4,1,19.13469,72.83279,"BookMyShow, MediaAnt",3 Idiots,Evening,Cloudy,No,145
Bangalore,Sangeet Theatre: Shivaji Nagar,115.0,860,1,0,12.98161,77.60294,"BookMyShow, MediaAnt",Brahmastra,Morning,Sunny,No,323
Hyderabad,"Cinepolis: Manjeera Mall, Kukatpally",200.0,1405,5,1,17.48978,78.39322,BookMyShow,Vikram,Night,Cloudy,Yes,717
Mumbai,Nandi Cinema: National Library Road,65.0,762,1,0,19.05546,72.83874,BookMyShow,KGF 2,Evening,Cloudy,Yes,423
Bangalore,"Anand Theatre, No-268",183.50891304903843,947,1,0,13.011335,77.609965,MediaAnt,Pathaan,Morning,Stormy,Yes,348
Kolkata,"PVR: Mani Square Mall, Kolkata",237.3840741,1208,4,1,22.57771,88.4009,"BookMyShow, MediaAnt",KGF 2,Night,Rainy,Yes,55
Hyderabad,Sri Mayuri Theatre: RTC X Roads,86.66666667,941,1,0,17.40747,78.49604,"BookMyShow, MediaAnt",Kabir Singh,Morning,Stormy,Yes,439
Delhi,Shiela Cinema: Delhi,133.3333333,980,1,0,28.64457,77.21691,BookMyShow,3 Idiots,Evening,Humid,Yes,409
Hyderabad,"Brahmarambha 70 Mm, Hyder nagar",95.06145388259615,861,1,0,17.5000891,78.386969,MediaAnt,Pathaan,Afternoon,Rainy,No,90
Kochi,"Evm Cinema Studio, KSRTC Road",119.55509767142858,1220,4,1,9.9468236,76.2556623,MediaAnt,Dangal,Evening,Sunny,No,843
Ahmedabad,"AB Miniplex: Shivranjini Cross Road, Satellite",125.6190476,302,3,1,23.02494,72.52938,BookMyShow,Kabir Singh,Morning,Humid,Yes,130
Delhi,Movietime: Raja Garden,200.9621212,1226,6,1,28.65266,77.12335,"BookMyShow, Internet Research",3 Idiots,Night,Rainy,No,404
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Hot,No,781
Mumbai,Premier Gold: Dongri,110.8333333,330,1,0,18.96089,72.83809,BookMyShow,Vikram,Afternoon,Stormy,No,117
Delhi,Satyam Janak Place-NCR,301.8207102540476,1262,4,1,28.629686,77.081896,Internet Research,Pushpa,Evening,Cloudy,Yes,981
Mumbai,"Sharad Talkies, Chembur",198.1442727463636,400,1,0,19.0506621,72.9104431,MediaAnt,3 Idiots,Evening,Humid,No,334
Bangalore,Goverdhan Theatre: Yeshwantpur,90.0,1064,1,0,13.02163,77.55132,"BookMyShow, MediaAnt",Pushpa,Afternoon,Rainy,No,690
Kolkata,"Cinepolis: Acropolis Mall, Kolkata",200.5,885,4,1,22.51558,88.39319,BookMyShow,Kantara,Evening,Humid,Yes,734
Ahmedabad,Wide Angle: Ahmedabad,166.1531987,1400,5,1,23.02457,72.50745,"BookMyShow, Internet Research",3 Idiots,Evening,Rainy,No,206
Kolkata,"INOX: South City, Kolkata",306.1619444,1426,6,1,22.50136,88.36196,"BookMyShow, MediaAnt",Kantara,Morning,Hot,Yes,272
Chennai,INOX National: Arcot Road,153.6,1182,5,1,13.04689,80.19036,BookMyShow,Vikram,Morning,Stormy,No,614
Kolkata,"New Empire Cinema, New Market",187.80483726826088,750,1,0,22.5605129,88.3514889,MediaAnt,Vikram,Afternoon,Sunny,No,482
Hyderabad,Raghavendra 70mm: Malkajgiri,70.0,691,1,0,17.4513,78.53616,"BookMyShow, MediaAnt",Jawan,Morning,Rainy,Yes,185
Hyderabad,Sandhya 70mm: RTC X Roads,100.0,1323,1,0,17.40691,78.49726,"BookMyShow, MediaAnt",Kabir Singh,Afternoon,Humid,Yes,824
Bangalore,Bhumika Digital 2K Cinema: Gandhinagar,135.0,894,1,0,12.97382,77.57964,"BookMyShow, MediaAnt",Pathaan,Morning,Hot,Yes,361
Bangalore,Vaishnavi A/C Theatre: Uttarahalli,120.0,800,1,0,12.90348,77.54415,"BookMyShow, MediaAnt",Kabir Singh,Morning,Stormy,Yes,791
Bangalore,Menaka Talkies: Gandhi Nagar,130.0,971,1,0,12.97314,77.57934,"BookMyShow, MediaAnt",Shershaah,Morning,Humid,No,76
Hyderabad,Santosh Cinemas: Abids,90.0,812,1,0,17.39103,78.47569,"BookMyShow, Internet Research",Jawan,Morning,Humid,Yes,240
Mumbai,G7 Multiplex: Bandra (W),98.66666667,2266,7,1,19.06148,72.83872,BookMyShow,Sooryavanshi,Morning,Cloudy,Yes,1089
Mumbai,Regal Cinema: Colaba,166.0,1178,1,0,18.92472,72.83243,BookMyShow,Drishyam 2,Night,Rainy,Yes,419
Ahmedabad,"Cinepolis: Alpha One Mall, Ahmedabad",197.9494949,1136,6,1,23.03952,72.53199,"BookMyShow, MediaAnt",RRR,Night,Rainy,No,1093
Mumbai,Gold Cinema: Santacruz (W),205.3333333,420,1,0,19.08958,72.83912,BookMyShow,Kabir Singh,Night,Hot,No,115
Chennai,Raj Theatre - A/C DTS: Chennai,175.0,950,1,0,13.0196,80.22324,BookMyShow,Kabir Singh,Night,Rainy,No,322
Bangalore,"PVR: Soul Spirit Bellandur, Bengaluru",290.8585859,1084,6,1,12.92676,77.67528,"BookMyShow, MediaAnt",Brahmastra,Morning,Stormy,No,966
Hyderabad,"Yakut Mahal Talkies, Yakutpura",95.06145388259615,521,1,0,17.3616553,78.4857269,MediaAnt,Jawan,Morning,Cloudy,Yes,402
Delhi,"PVR: 3CS, Delhi",247.7777778,315,1,0,28.56778,77.24099,BookMyShow,Kabir Singh,Night,Sunny,Yes,99
Chennai,Nadhamuni Cinema,97.97240740555556,650,1,0,13.1034052,80.2022335,Internet Research,Dangal,Afternoon,Sunny,Yes,187
Mumbai,Cinemax: Andheri (E),118.0,362,1,0,19.11633,72.85641,BookMyShow,Brahmastra,Morning,Humid,No,71
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,Pushpa,Morning,Humid,Yes,551
Mumbai,"INOX: Nakshatra Mall, Dadar (W)",167.3333333,272,1,0,19.0199,72.84133,BookMyShow,Pushpa,Morning,Sunny,Yes,82
Mumbai,"Gulshan Cinema, Ambewadi",198.1442727463636,725,1,0,18.9611893,72.8237326,MediaAnt,KGF 2,Morning,Sunny,Yes,79
Hyderabad,Ramakrishna 70MM - Indra Cinemas: Abids,87.5,724,1,0,17.38591,78.47678,BookMyShow,Baahubali,Evening,Hot,Yes,308
Mumbai,"Cinemax: Infiniti Mall, Malad (W)",252.310119,904,5,1,19.18512,72.83401,"BookMyShow, Internet Research",Jawan,Night,Sunny,No,831
Hyderabad,BVK Multiplex Vijayalakshmi: LB Nagar,105.5555556,1211,3,1,17.34365,78.55422,BookMyShow,Kabir Singh,Afternoon,Sunny,Yes,109
Ahmedabad,Revolution Multiplex: Ahmedabad,148.75,423,4,1,22.99858,72.63548,BookMyShow,Brahmastra,Night,Humid,Yes,285
Hyderabad,Select Talkies: Bolaram,60.0,566,1,0,17.51147,78.51067,"BookMyShow, MediaAnt",Pathaan,Morning,Sunny,Yes,298
Mumbai,Sangeeta Cineplex: Malad,128.45,178,1,0,19.18976,72.85168,BookMyShow,Dangal,Night,Hot,No,177
Bangalore,"The Cinema GT World: Magadi Rd, Bengaluru",195.8333333,1155,5,1,12.97345,77.55171,BookMyShow,KGF 2,Night,Humid,No,1047
Bangalore,"Robin Theatre, Chudenapura",183.50891304903843,850,1,0,12.9160026,77.479051,MediaAnt,KGF 2,Night,Cloudy,No,805
Kochi,"Ajantha Theatre, Mattancherry Jetty",119.55509767142858,620,1,0,9.9538634,76.2475442,MediaAnt,Dangal,Afternoon,Cloudy,No,156
Hyderabad,"INOX: Maheshwari Parmeshwari Mall, Kachiguda",150.0,1021,5,1,17.39052,78.48862,BookMyShow,3 Idiots,Evening,Rainy,No,485
Bangalore,Veeresh Cinemas Screen 2: Magadi Rd,100.0,214,1,0,12.97707,77.54595,BookMyShow,Vikram,Morning,Humid,Yes,77
Bangalore,"Padma Theatre, Amruthahalli",183.50891304903843,600,1,0,13.0687241,77.6026388,MediaAnt,Pathaan,Morning,Humid,No,464
Hyderabad,Srinivasa Talkies: Uppal,60.0,809,1,0,17.40106,78.56853,"BookMyShow, MediaAnt",Dangal,Evening,Stormy,No,357
Bangalore,"Vullas Theatre, Yeshwantpura",183.50891304903843,961,1,0,13.019888,77.551474,MediaAnt,Kantara,Morning,Rainy,No,190
Mumbai,"Shri Krishna Cinema, Bhandup Ind. Estate",198.1442727463636,766,1,0,19.151394,72.936919,MediaAnt,3 Idiots,Night,Cloudy,Yes,760
Chennai,Ganapathy Ram Theatre: Chennai,90.0,852,1,0,13.00397,80.25632,"BookMyShow, MediaAnt",Kantara,Evening,Humid,Yes,463
Bangalore,"Super Talkies, Chickpet",183.50891304903843,619,1,0,12.9678583,77.5699123,MediaAnt,Vikram,Afternoon,Cloudy,Yes,539
Bangalore,"7D Mastii: Element Mall, Nagwara",150.0,18,1,0,13.04541,77.6266,BookMyShow,Baahubali,Morning,Cloudy,No,3
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,Brahmastra,Evening,Stormy,No,350
Bangalore,"Mohan Theatre, Magadi Main Road",183.50891304903843,956,1,0,12.9987083,77.5035393,MediaAnt,Pushpa,Afternoon,Cloudy,Yes,589
Bangalore,Sapna Theatre: Gandhi Nagar,95.0,345,1,0,12.9743,77.57619,"BookMyShow, MediaAnt",KGF 2,Evening,Sunny,No,270
Chennai,"Krishnaveni, South Usman Raod",97.97240740555556,898,1,0,13.0346055,80.2307106,MediaAnt,Kabir Singh,Evening,Humid,No,840
Bangalore,Rex Theatre: Brigade Road,185.0,707,1,0,12.97262,77.60663,BookMyShow,RRR,Afternoon,Cloudy,Yes,101
Chennai,Sangam Cinemas,97.97240740555556,1662,3,1,13.0794633,80.2492933,Internet Research,Vikram,Evening,Cloudy,No,1368
Bangalore,"Lavanya, Sivan Chetty Gardens",183.50891304903843,786,1,0,12.9848012,77.6148355,MediaAnt,Pushpa,Night,Cloudy,Yes,478
Bangalore,Sri Vinayaka Digital 2K Cinema (D.J.Halli),109.0,850,1,0,13.0144,77.60564,"BookMyShow, MediaAnt",RRR,Morning,Sunny,No,166
Hyderabad,Asian Jyothi: RC Puram,90.0,520,1,0,17.50277,78.31221,BookMyShow,Drishyam 2,Afternoon,Hot,No,476
Bangalore,Cinepolis: Binnypet Mall,220.537415,1580,8,1,12.96579,77.56202,"BookMyShow, MediaAnt",Baahubali,Morning,Rainy,Yes,1423
Bangalore,Cinepolis: Royal Meenakshi Mall,271.0,1344,7,1,12.876,77.59582,"BookMyShow, MediaAnt",Baahubali,Morning,Sunny,No,680
Delhi,Satyam Nehru Place-NCR,301.8207102540476,994,4,1,28.550044,77.251155,Internet Research,Vikram,Afternoon,Stormy,Yes,525
Hyderabad,"Sri Sai Ram Theatre, MainRoad",95.06145388259615,600,1,0,17.368235,78.526694,MediaAnt,Pushpa,Evening,Humid,No,114
Hyderabad,Priya Theatre: Malleypally,80.0,750,1,0,17.39049,78.4549,"BookMyShow, MediaAnt",Vikram,Evening,Humid,No,180
Kochi,Padma Cinema Screen 1: Ernakulam,105.0,324,1,0,9.981755,76.2826,BookMyShow,Jawan,Evening,Stormy,Yes,44
Mumbai,"Palace Talkies, V J B Udyan",198.1442727463636,724,1,0,18.9759324,72.8331947,MediaAnt,Kabir Singh,Afternoon,Humid,Yes,608
Chennai,"Chandran Theatre, Ashoknagar",97.97240740555556,515,1,0,13.0347676,80.2104299,MediaAnt,Baahubali,Evening,Stormy,No,437
Hyderabad,Sai Ranga: Miyapur,76.66666667,1179,1,0,17.49551,78.35974,"BookMyShow, MediaAnt",Baahubali,Evening,Sunny,No,640
Bangalore,"INOX: Garuda Mall, Magrath Road",337.1212121,1103,5,1,12.97009,77.60943,"BookMyShow, MediaAnt",Sooryavanshi,Night,Stormy,No,258
Mumbai,Chitra Cinema: Dadar (E),128.3333333,635,1,0,19.01336,72.84388,"BookMyShow, mediaAnt",KGF 2,Night,Humid,No,268
Chennai,"Saravana Theatre, Brick Kiln Road",97.97240740555556,600,1,0,13.0928614,80.2515167,MediaAnt,3 Idiots,Night,Cloudy,Yes,62
Kolkata,Priya Cinema: Rashbehari Avenue,152.0,793,1,0,22.51794,88.35438,BookMyShow,Jawan,Night,Rainy,Yes,119
Hyderabad,"ASR Cinemas, Madhuban Colony",95.06145388259615,609,1,0,17.3083079,78.4319946,MediaAnt,Brahmastra,Evening,Sunny,No,19
Bangalore,Kapali Theatre: Gandhi Nagar,100.0,1475,1,0,12.97791,77.57578,"BookMyShow, MediaAnt",Vikram,Afternoon,Sunny,No,143
Mumbai,PVR: Sion,172.8125,730,3,1,19.04175,72.86422,"BookMyShow, MediaAnt",Dangal,Evening,Humid,No,492
Chennai,Casino Theatre: Chennai,59.0,83,1,0,13.06868,80.27017,BookMyShow,KGF 2,Morning,Sunny,No,15
Mumbai,"Mayur Cinema, Subhash Lane",198.1442727463636,645,1,0,19.2020115,72.8450572,MediaAnt,RRR,Morning,Cloudy,Yes,289
Bangalore,"PVR: Vaishnavi Sapphire Mall, Bengaluru",222.1363636,1058,6,1,13.02414,77.54897,BookMyShow,Sooryavanshi,Night,Cloudy,Yes,462
Hyderabad,Asian Lakshmikala Cinepride: Moosapet,88.81481481,2403,4,1,17.46753,78.42831,BookMyShow,3 Idiots,Morning,Rainy,Yes,1288
Hyderabad,SVC Cinemas Eeshwar: Attapur,100.0,645,1,0,17.36645,78.42768,"BookMyShow, Internet Research",Shershaah,Evening,Sunny,No,199
Mumbai,Carnival: R Mall Mulund,150.9619048,1353,4,1,19.18385,72.95173,BookMyShow,Baahubali,Night,Cloudy,No,1245
Mumbai,"Carnival: IMAX, Wadala",196.5968254,1634,5,1,19.03122,72.881,"BookMyShow, MediaAnt",Kabir Singh,Night,Stormy,Yes,448
Chennai,Sri Bhuvaneshwari Theatre A/C dts,97.97240740555556,565,1,0,13.0916293,80.2583516,Internet Research,Pathaan,Afternoon,Sunny,Yes,536
Bangalore,Sri Vajreshwari Theatre: Ullal,110.0,844,1,0,12.94238,77.48814,"BookMyShow, MediaAnt",Drishyam 2,Afternoon,Cloudy,No,320
Chennai,Sri Bhuvaneshwari Theatre A/C dts,97.97240740555556,565,1,0,13.0916293,80.2583516,Internet Research,Drishyam 2,Afternoon,Rainy,No,299
Mumbai,"Carnival: Sangam, Andheri",230.712963,1274,4,1,19.11239,72.86467,BookMyShow,Shershaah,Night,Sunny,Yes,274
Kolkata,"Aleya Cinema, Ballygunge RS",187.80483726826088,447,1,0,22.52022,88.367129,MediaAnt,Baahubali,Afternoon,Stormy,No,126
Chennai,Sangam Cinemas,97.97240740555556,1662,3,1,13.0794633,80.2492933,Internet Research,Dangal,Evening,Cloudy,Yes,251
Bangalore,"PVR: Market City, Bengaluru",306.2100122,1106,9,1,12.99725,77.69573,BookMyShow,Pathaan,Night,Humid,No,250
Mumbai,"PVR: Dynamix, Juhu",277.4550265,1279,5,1,19.11482,72.82753,"BookMyShow, MediaAnt",Pushpa,Evening,Cloudy,Yes,1167
Mumbai,"RNA Play Cinema: Kalanagar, Bandra (E)",280.0,195,1,0,19.06131,72.85097,BookMyShow,Kabir Singh,Evening,Stormy,Yes,89
Mumbai,Maxus Cinemas: Borivali (W),224.6354167,917,4,1,19.23223,72.82884,"BookMyShow, MediaAnt",Baahubali,Evening,Hot,No,160
Hyderabad,"PVR: RK Cineplex, Hyderabad",200.0,1034,3,1,17.42332,78.42792,"BookMyShow, Internet Research",Jawan,Night,Hot,No,682
Kolkata,Indira Cinema: Kolkata,80.0,733,1,0,22.52712,88.34657,"BookMyShow, Internet Research",Vikram,Morning,Sunny,No,120
Bangalore,Sri Krishna Digital 2K Cinema: Bommanahalli,100.0,800,1,0,12.90535,77.62936,"BookMyShow, MediaAnt",Sooryavanshi,Night,Sunny,No,417
Hyderabad,Viswanath 70MM Theater: Kukatpally,80.0,1204,1,0,17.49677,78.39703,"BookMyShow, MediaAnt",Vikram,Evening,Hot,No,833
Bangalore,Bhumika Digital 2K Cinema: Gandhinagar,135.0,894,1,0,12.97382,77.57964,"BookMyShow, MediaAnt",Brahmastra,Evening,Humid,No,97
Chennai,"PVR: Ampa, Chennai",82.7,1794,7,1,13.07359,80.22138,"BookMyShow, MediaAnt",RRR,Afternoon,Cloudy,No,25
Bangalore,Rajarajeshwari Theatre: Nagarbhavi Circle,90.0,1080,1,0,12.95695,77.50206,"BookMyShow, MediaAnt",KGF 2,Morning,Hot,Yes,68
Kolkata,"Bijoli Cinema, Bhawanipore",187.80483726826088,921,1,0,22.5271158,88.34657,MediaAnt,Brahmastra,Afternoon,Cloudy,Yes,536
Chennai,Bharath Theatre Dolby AtmosDolby Atmos,97.97240740555556,963,1,0,13.1102599,80.2797875,Internet Research,Kabir Singh,Night,Cloudy,Yes,854
Bangalore,Sri Vinayaka A/C Digital 2K Cinemas: Varthur,138.3333333,531,1,0,12.93572,77.74443,"BookMyShow, Internet Research",Kabir Singh,Night,Cloudy,Yes,230
Ahmedabad,Miraj Cinemas Cine Pride: Krishna Nagar,105.5,829,4,1,23.05369,72.64335,BookMyShow,Pushpa,Afternoon,Sunny,No,432
Mumbai,"RNA Play Cinema: Kalanagar, Bandra (E)",280.0,195,1,0,19.06131,72.85097,BookMyShow,Sooryavanshi,Afternoon,Stormy,No,3
Mumbai,"Edward Talkies, Kalbadevi",198.1442727463636,509,1,0,18.945067,72.828944,MediaAnt,Sooryavanshi,Morning,Sunny,No,29
Bangalore,"Lavanya, Sivan Chetty Gardens",183.50891304903843,786,1,0,12.9848012,77.6148355,MediaAnt,3 Idiots,Afternoon,Hot,Yes,757
Hyderabad,Asian CineSquare Multiplex: Uppal,125.0,1512,5,1,17.40215,78.57207,BookMyShow,Shershaah,Evening,Cloudy,No,1138
Hyderabad,Yadagiri Theatre: Santosh Nagar,75.0,1076,1,0,17.34657,78.50888,"BookMyShow, MediaAnt",Brahmastra,Morning,Rainy,Yes,639
Bangalore,"Sri Siddalingeswara Chitra Mandira, Bangalore",183.50891304903843,940,1,0,12.9037028,77.5804877,MediaAnt,Sooryavanshi,Morning,Sunny,Yes,470
Delhi,M Cinemas: East of Kailash (Gold Class),493.75,780,2,1,28.55923,77.24623,BookMyShow,Jawan,Morning,Hot,Yes,105
Kolkata,"Elite Cinema, Dharmatala",187.80483726826088,1258,1,0,22.5630154,88.3538713,MediaAnt,Shershaah,Morning,Cloudy,Yes,306
Delhi,Q Cinemas: Shahdara,185.4166667,601,3,1,28.67512,77.28808,BookMyShow,Dangal,Afternoon,Humid,Yes,189
Hyderabad,Padmavati Cinema: Kachiguda,60.0,490,1,0,17.39063,78.4916,"BookMyShow, MediaAnt",RRR,Morning,Rainy,No,101
Mumbai,Maxus Cinemas: Saki Naka,194.9404762,951,4,1,19.09339,72.88374,BookMyShow,3 Idiots,Morning,Rainy,Yes,927
Bangalore,Goverdhan Theatre: Yeshwantpur,90.0,1064,1,0,13.02163,77.55132,"BookMyShow, MediaAnt",Drishyam 2,Night,Cloudy,Yes,784
Chennai,"Spectrum Mall, Perambur North",97.97240740555556,1395,5,1,13.1122465,80.2363247,MediaAnt,Shershaah,Evening,Rainy,No,336
